#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.08000 temp=   0.10000
    0.123500E+01    0.417047E+02    0.119891E-01   -0.238907E+02    0.367545E+02
    0.645811E+01    0.416808E+02    0.119959E-01   -0.238711E+02    0.367349E+02
    0.156566E+02    0.415627E+02    0.120300E-01   -0.237593E+02    0.366231E+02
    0.285002E+02    0.412330E+02    0.121262E-01   -0.234539E+02    0.363177E+02
    0.445250E+02    0.405547E+02    0.123290E-01   -0.227871E+02    0.356509E+02
    0.631518E+02    0.393947E+02    0.126921E-01   -0.216148E+02    0.344787E+02
    0.837074E+02    0.376442E+02    0.132822E-01   -0.198574E+02    0.327212E+02
    0.105449E+03    0.352512E+02    0.141839E-01   -0.174694E+02    0.303332E+02
    0.127591E+03    0.322374E+02    0.155099E-01   -0.145314E+02    0.273953E+02
    0.149332E+03    0.287006E+02    0.174212E-01   -0.112083E+02    0.240721E+02
    0.169888E+03    0.248238E+02    0.201420E-01   -0.773085E+01    0.205947E+02
    0.188515E+03    0.208537E+02    0.239766E-01   -0.427212E+01    0.171359E+02
    0.204539E+03    0.170813E+02    0.292719E-01   -0.104390E+01    0.139077E+02
    0.217383E+03    0.138137E+02    0.361960E-01    0.171555E+01    0.111483E+02
    0.226582E+03    0.113344E+02    0.441137E-01    0.379046E+01    0.907336E+01
    0.231805E+03    0.987202E+01    0.506482E-01    0.500706E+01    0.785676E+01
    0.233112E+03    0.950029E+01    0.526300E-01    0.531579E+01    0.754804E+01
    0.233419E+03    0.941270E+01    0.531197E-01    0.538851E+01    0.747532E+01
    0.233966E+03    0.925622E+01    0.540177E-01    0.551830E+01    0.734552E+01
    0.234743E+03    0.903268E+01    0.553545E-01    0.570345E+01    0.716038E+01
    0.235740E+03    0.874459E+01    0.571782E-01    0.594141E+01    0.692241E+01
    0.236938E+03    0.839586E+01    0.595531E-01    0.622891E+01    0.663492E+01
    0.238318E+03    0.799237E+01    0.625596E-01    0.656189E+01    0.630193E+01
    0.239858E+03    0.753900E+01    0.663218E-01    0.693564E+01    0.592819E+01
    0.241533E+03    0.703898E+01    0.710330E-01    0.734472E+01    0.551910E+01
