#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.01000 temp=   0.90000
    0.143653E+03    0.310121E+01    0.161228E+00    0.587149E+01    0.230202E+01
    0.145559E+03    0.328659E+01    0.152133E+00    0.613283E+01    0.245743E+01
    0.147481E+03    0.349586E+01    0.143026E+00    0.640121E+01    0.263376E+01
    0.149387E+03    0.372380E+01    0.134271E+00    0.667235E+01    0.282711E+01
    0.151245E+03    0.396384E+01    0.126140E+00    0.694170E+01    0.303233E+01
    0.153027E+03    0.420857E+01    0.118805E+00    0.720445E+01    0.324342E+01
    0.154701E+03    0.445032E+01    0.112352E+00    0.745572E+01    0.345386E+01
    0.156241E+03    0.468165E+01    0.106800E+00    0.769059E+01    0.365706E+01
    0.157622E+03    0.489563E+01    0.102132E+00    0.790430E+01    0.384659E+01
    0.158820E+03    0.508611E+01    0.983069E-01    0.809227E+01    0.401646E+01
    0.159816E+03    0.524769E+01    0.952799E-01    0.825036E+01    0.416132E+01
    0.160594E+03    0.537543E+01    0.930157E-01    0.837495E+01    0.427664E+01
    0.161141E+03    0.546637E+01    0.914683E-01    0.846314E+01    0.435882E+01
    0.161448E+03    0.551773E+01    0.906170E-01    0.851286E+01    0.440534E+01
    0.161777E+03    0.557298E+01    0.897185E-01    0.856636E+01    0.445555E+01
    0.162872E+03    0.575863E+01    0.868262E-01    0.874564E+01    0.462483E+01
    0.164833E+03    0.609768E+01    0.819984E-01    0.907192E+01    0.493641E+01
    0.167648E+03    0.659716E+01    0.757902E-01    0.955170E+01    0.540092E+01
    0.171298E+03    0.726399E+01    0.688327E-01    0.101943E+02    0.603107E+01
    0.175760E+03    0.810496E+01    0.616906E-01    0.110120E+02    0.684056E+01
    0.181008E+03    0.912594E+01    0.547889E-01    0.120197E+02    0.784402E+01
    0.187017E+03    0.103339E+02    0.483846E-01    0.132353E+02    0.905778E+01
    0.193760E+03    0.117371E+02    0.426001E-01    0.146736E+02    0.104955E+02
    0.201213E+03    0.133461E+02    0.374641E-01    0.163419E+02    0.121636E+02
    0.209355E+03    0.151721E+02    0.329552E-01    0.182394E+02    0.140611E+02
    0.218167E+03    0.172304E+02    0.290185E-01    0.203723E+02    0.161940E+02
    0.227639E+03    0.195363E+02    0.255933E-01    0.227641E+02    0.185858E+02
    0.237763E+03    0.221092E+02    0.226150E-01    0.254466E+02    0.212683E+02
    0.248543E+03    0.249716E+02    0.200227E-01    0.284315E+02    0.242532E+02
    0.259986E+03    0.281489E+02    0.177627E-01    0.317126E+02    0.275343E+02
    0.272113E+03    0.316712E+02    0.157872E-01    0.353233E+02    0.311450E+02
    0.284953E+03    0.355745E+02    0.140550E-01    0.393251E+02    0.351468E+02
    0.298547E+03    0.399026E+02    0.125305E-01    0.437302E+02    0.395519E+02
    0.312953E+03    0.447077E+02    0.111838E-01    0.485684E+02    0.443901E+02
    0.328244E+03    0.500530E+02    0.998942E-02    0.539364E+02    0.497582E+02
    0.344512E+03    0.560164E+02    0.892596E-02    0.598889E+02    0.557106E+02
    0.361878E+03    0.626948E+02    0.797514E-02    0.665422E+02    0.623639E+02
    0.380493E+03    0.702103E+02    0.712146E-02    0.740118E+02    0.698335E+02
    0.400551E+03    0.787196E+02    0.635166E-02    0.824640E+02    0.782857E+02
    0.422302E+03    0.884276E+02    0.565434E-02    0.921042E+02    0.879259E+02
    0.446073E+03    0.996080E+02    0.501968E-02    0.103206E+03    0.990274E+02
    0.472304E+03    0.112636E+03    0.443909E-02    0.116144E+03    0.111965E+03
    0.501595E+03    0.128040E+03    0.390503E-02    0.131445E+03    0.127267E+03
    0.534803E+03    0.146600E+03    0.341064E-02    0.149885E+03    0.145707E+03
    0.573199E+03    0.169520E+03    0.294950E-02    0.172662E+03    0.168483E+03
    0.618790E+03    0.198780E+03    0.251534E-02    0.201772E+03    0.197593E+03
    0.675015E+03    0.237912E+03    0.210162E-02    0.240767E+03    0.236589E+03
    0.748546E+03    0.294079E+03    0.170022E-02    0.296794E+03    0.292615E+03
    0.855221E+03    0.385259E+03    0.129783E-02    0.387842E+03    0.383663E+03
    0.105216E+04    0.584089E+03    0.856035E-03    0.587490E+03    0.583312E+03
