#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.16000 temp=   0.01000
    0.159733E+01    0.732280E+02    0.682799E-02   -0.425388E+02    0.640498E+02
    0.835280E+01    0.731833E+02    0.683216E-02   -0.424954E+02    0.640064E+02
    0.202500E+02    0.729644E+02    0.685266E-02   -0.422586E+02    0.637695E+02
    0.368617E+02    0.723411E+02    0.691170E-02   -0.416001E+02    0.631111E+02
    0.575878E+02    0.710563E+02    0.703667E-02   -0.402686E+02    0.617796E+02
    0.816794E+02    0.688520E+02    0.726195E-02   -0.380481E+02    0.595591E+02
    0.108266E+03    0.655351E+02    0.762950E-02   -0.348215E+02    0.563324E+02
    0.136386E+03    0.610137E+02    0.819488E-02   -0.305435E+02    0.520545E+02
    0.165023E+03    0.553344E+02    0.903598E-02   -0.252954E+02    0.468064E+02
    0.193144E+03    0.486961E+02    0.102678E-01   -0.193223E+02    0.408332E+02
    0.219730E+03    0.414448E+02    0.120642E-01   -0.129655E+02    0.344765E+02
    0.243821E+03    0.340465E+02    0.146858E-01   -0.654374E+01    0.280547E+02
    0.264548E+03    0.270423E+02    0.184896E-01   -0.550188E+00    0.220611E+02
    0.281159E+03    0.209851E+02    0.238264E-01    0.448813E+01    0.170228E+02
    0.293056E+03    0.163950E+02    0.304971E-01    0.827290E+01    0.132381E+02
    0.299812E+03    0.136921E+02    0.365173E-01    0.104954E+02    0.110156E+02
    0.301481E+03    0.130126E+02    0.384244E-01    0.110535E+02    0.104574E+02
    0.301788E+03    0.128873E+02    0.387980E-01    0.111565E+02    0.103544E+02
    0.302335E+03    0.126637E+02    0.394829E-01    0.113404E+02    0.101706E+02
    0.303113E+03    0.123447E+02    0.405031E-01    0.116026E+02    0.990836E+01
    0.304109E+03    0.119343E+02    0.418961E-01    0.119396E+02    0.957137E+01
    0.305307E+03    0.114383E+02    0.437126E-01    0.123466E+02    0.916432E+01
    0.306688E+03    0.108650E+02    0.460192E-01    0.128179E+02    0.869308E+01
    0.308228E+03    0.102202E+02    0.489225E-01    0.133464E+02    0.816457E+01
    0.309902E+03    0.951574E+01    0.525445E-01    0.139241E+02    0.758681E+01
    0.311684E+03    0.876067E+01    0.570733E-01    0.145422E+02    0.696874E+01
    0.313542E+03    0.796646E+01    0.627631E-01    0.151909E+02    0.632009E+01
    0.315448E+03    0.714561E+01    0.699730E-01    0.158596E+02    0.565132E+01
    0.317370E+03    0.630949E+01    0.792457E-01    0.165376E+02    0.497337E+01
    0.319276E+03    0.547597E+01    0.913080E-01    0.172134E+02    0.429755E+01
    0.321135E+03    0.465390E+01    0.107437E+00    0.178757E+02    0.363530E+01
    0.322916E+03    0.385887E+01    0.129572E+00    0.185130E+02    0.299792E+01
    0.324591E+03    0.310503E+01    0.161029E+00    0.191146E+02    0.239631E+01
    0.326131E+03    0.240566E+01    0.207843E+00    0.196702E+02    0.184080E+01
    0.327511E+03    0.177336E+01    0.281951E+00    0.201699E+02    0.134103E+01
    0.328709E+03    0.122007E+01    0.409814E+00    0.206052E+02    0.905780E+00
    0.329705E+03    0.757515E+00    0.660053E+00    0.209681E+02    0.542821E+00
    0.330483E+03    0.396352E+00    0.126150E+01    0.212523E+02    0.258701E+00
    0.331030E+03    0.138656E+00    0.360605E+01    0.214524E+02    0.589349E-01
    0.331337E+03    0.981458E-01    0.509446E+01    0.215648E+02    0.543368E-01
    0.331481E+03    0.176864E+00    0.282703E+01    0.216177E+02    0.106782E+00
    0.331788E+03    0.327435E+00    0.152702E+01    0.217303E+02    0.219367E+00
    0.332335E+03    0.585565E+00    0.853876E+00    0.219312E+02    0.420239E+00
    0.333113E+03    0.949773E+00    0.526441E+00    0.222175E+02    0.706566E+00
    0.334109E+03    0.141500E+01    0.353358E+00    0.225852E+02    0.107424E+01
    0.335307E+03    0.197415E+01    0.253274E+00    0.230289E+02    0.151795E+01
