#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.01500 temp=   0.80000
    0.170278E+03    0.408420E+01    0.122423E+00    0.843921E+01    0.313160E+01
    0.172060E+03    0.438181E+01    0.114108E+00    0.874383E+01    0.339918E+01
    0.173734E+03    0.467340E+01    0.106988E+00    0.903431E+01    0.366262E+01
    0.175274E+03    0.495035E+01    0.101003E+00    0.930507E+01    0.391394E+01
    0.176655E+03    0.520480E+01    0.960652E-01    0.955073E+01    0.414578E+01
    0.177853E+03    0.542986E+01    0.920833E-01    0.976624E+01    0.435159E+01
    0.178849E+03    0.561966E+01    0.889734E-01    0.994707E+01    0.452572E+01
    0.179627E+03    0.576958E+01    0.866615E-01    0.100893E+02    0.466348E+01
    0.180174E+03    0.587559E+01    0.850978E-01    0.101899E+02    0.476121E+01
    0.180480E+03    0.593547E+01    0.842393E-01    0.102465E+02    0.481638E+01
    0.180848E+03    0.600743E+01    0.832302E-01    0.103145E+02    0.488276E+01
    0.182107E+03    0.625564E+01    0.799279E-01    0.105491E+02    0.511238E+01
    0.184362E+03    0.670727E+01    0.745460E-01    0.109753E+02    0.553223E+01
    0.187598E+03    0.736938E+01    0.678483E-01    0.116007E+02    0.615215E+01
    0.191793E+03    0.824856E+01    0.606167E-01    0.124356E+02    0.698373E+01
    0.196922E+03    0.935182E+01    0.534655E-01    0.134931E+02    0.803967E+01
    0.202956E+03    0.106869E+02    0.467863E-01    0.147872E+02    0.933323E+01
    0.209864E+03    0.122634E+02    0.407717E-01    0.163324E+02    0.108782E+02
    0.217615E+03    0.140936E+02    0.354771E-01    0.181443E+02    0.126902E+02
    0.226183E+03    0.161916E+02    0.308802E-01    0.202437E+02    0.147895E+02
    0.235543E+03    0.185746E+02    0.269185E-01    0.226610E+02    0.172069E+02
    0.245674E+03    0.212619E+02    0.235162E-01    0.254290E+02    0.199748E+02
    0.256562E+03    0.242753E+02    0.205971E-01    0.285574E+02    0.231032E+02
    0.268201E+03    0.276394E+02    0.180901E-01    0.320374E+02    0.265833E+02
    0.280593E+03    0.313840E+02    0.159317E-01    0.359014E+02    0.304472E+02
    0.293748E+03    0.355431E+02    0.140674E-01    0.401932E+02    0.347390E+02
    0.307689E+03    0.401569E+02    0.124512E-01    0.449042E+02    0.394501E+02
    0.322450E+03    0.452736E+02    0.110440E-01    0.500770E+02    0.446228E+02
    0.338078E+03    0.509500E+02    0.981354E-02    0.557861E+02    0.503319E+02
    0.354639E+03    0.572539E+02    0.873303E-02    0.620915E+02    0.566373E+02
    0.372217E+03    0.642684E+02    0.777988E-02    0.690814E+02    0.636273E+02
    0.390919E+03    0.720954E+02    0.693526E-02    0.768613E+02    0.714071E+02
    0.410883E+03    0.808623E+02    0.618335E-02    0.855576E+02    0.801034E+02
    0.432282E+03    0.907300E+02    0.551085E-02    0.953385E+02    0.898843E+02
    0.455340E+03    0.101905E+03    0.490651E-02    0.106415E+03    0.100961E+03
    0.480345E+03    0.114659E+03    0.436077E-02    0.119061E+03    0.113607E+03
    0.507672E+03    0.129350E+03    0.386548E-02    0.133634E+03    0.128179E+03
    0.537826E+03    0.146474E+03    0.341357E-02    0.150622E+03    0.145168E+03
    0.571499E+03    0.166729E+03    0.299887E-02    0.170715E+03    0.165261E+03
    0.609675E+03    0.191141E+03    0.261588E-02    0.194926E+03    0.189472E+03
    0.653814E+03    0.221286E+03    0.225952E-02    0.224827E+03    0.219373E+03
    0.706225E+03    0.259724E+03    0.192512E-02    0.263018E+03    0.257564E+03
    0.770861E+03    0.310979E+03    0.160782E-02    0.314305E+03    0.308851E+03
    0.855391E+03    0.384165E+03    0.130152E-02    0.387946E+03    0.382491E+03
    0.978023E+03    0.502819E+03    0.994394E-03    0.508768E+03    0.503314E+03
    0.120442E+04    0.765583E+03    0.653097E-03    0.772561E+03    0.767106E+03
