#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.04000 temp=   0.10000
    0.214053E+03    0.164551E+01    0.303858E+00    0.104464E+02    0.120607E+01
    0.215593E+03    0.203497E+01    0.245703E+00    0.107653E+02    0.152487E+01
    0.217268E+03    0.245979E+01    0.203269E+00    0.111152E+02    0.187480E+01
    0.219049E+03    0.291316E+01    0.171635E+00    0.114913E+02    0.225090E+01
    0.220908E+03    0.338850E+01    0.147558E+00    0.118881E+02    0.264773E+01
    0.222814E+03    0.387829E+01    0.128923E+00    0.122997E+02    0.305932E+01
    0.224736E+03    0.437507E+01    0.114284E+00    0.127197E+02    0.347926E+01
    0.226642E+03    0.487086E+01    0.102651E+00    0.131412E+02    0.390076E+01
    0.228500E+03    0.535683E+01    0.933387E-01    0.135572E+02    0.431677E+01
    0.230282E+03    0.582449E+01    0.858444E-01    0.139604E+02    0.472005E+01
    0.231956E+03    0.626620E+01    0.797932E-01    0.143438E+02    0.510336E+01
    0.233496E+03    0.667789E+01    0.748739E-01    0.147000E+02    0.545959E+01
    0.234877E+03    0.704925E+01    0.709295E-01    0.150223E+02    0.578192E+01
    0.236075E+03    0.737143E+01    0.678295E-01    0.153044E+02    0.606401E+01
    0.237071E+03    0.763955E+01    0.654489E-01    0.155406E+02    0.630022E+01
    0.237849E+03    0.785023E+01    0.636924E-01    0.157261E+02    0.648571E+01
    0.238396E+03    0.799899E+01    0.625079E-01    0.158570E+02    0.661665E+01
    0.238703E+03    0.808275E+01    0.618601E-01    0.159307E+02    0.669034E+01
    0.239188E+03    0.821527E+01    0.608622E-01    0.160475E+02    0.680714E+01
    0.240948E+03    0.869724E+01    0.574895E-01    0.164742E+02    0.723379E+01
    0.244100E+03    0.956763E+01    0.522595E-01    0.172504E+02    0.801002E+01
    0.248624E+03    0.108359E+02    0.461428E-01    0.183912E+02    0.915077E+01
    0.254490E+03    0.125133E+02    0.399574E-01    0.199180E+02    0.106776E+02
    0.261661E+03    0.146161E+02    0.342089E-01    0.218592E+02    0.126188E+02
    0.270096E+03    0.171647E+02    0.291296E-01    0.242492E+02    0.150088E+02
    0.279753E+03    0.201830E+02    0.247734E-01    0.271286E+02    0.178882E+02
    0.290591E+03    0.236988E+02    0.210982E-01    0.305398E+02    0.212995E+02
    0.302569E+03    0.277439E+02    0.180220E-01    0.345409E+02    0.253006E+02
    0.315654E+03    0.323534E+02    0.154543E-01    0.391763E+02    0.299359E+02
    0.329818E+03    0.375659E+02    0.133099E-01    0.444351E+02    0.351947E+02
    0.345040E+03    0.434246E+02    0.115142E-01    0.503731E+02    0.411327E+02
    0.361312E+03    0.499783E+02    0.100043E-01    0.569889E+02    0.477485E+02
    0.378637E+03    0.572824E+02    0.872869E-02    0.643351E+02    0.550947E+02
    0.397028E+03    0.654009E+02    0.764516E-02    0.724439E+02    0.632035E+02
    0.416518E+03    0.744091E+02    0.671961E-02    0.813931E+02    0.721527E+02
    0.437154E+03    0.843963E+02    0.592443E-02    0.912700E+02    0.820296E+02
    0.459004E+03    0.954696E+02    0.523727E-02    0.102180E+03    0.929399E+02
    0.482157E+03    0.107759E+03    0.463998E-02    0.114253E+03    0.105013E+03
    0.506731E+03    0.121425E+03    0.411777E-02    0.127643E+03    0.118402E+03
    0.532878E+03    0.136665E+03    0.365857E-02    0.142552E+03    0.133311E+03
    0.560788E+03    0.153728E+03    0.325250E-02    0.159258E+03    0.150017E+03
    0.590706E+03    0.172924E+03    0.289145E-02    0.178108E+03    0.168868E+03
    0.622943E+03    0.194643E+03    0.256881E-02    0.199543E+03    0.190303E+03
    0.657900E+03    0.219384E+03    0.227911E-02    0.223989E+03    0.214749E+03
    0.696105E+03    0.247793E+03    0.201782E-02    0.252132E+03    0.242892E+03
    0.738263E+03    0.280725E+03    0.178111E-02    0.284640E+03    0.275399E+03
    0.785339E+03    0.319362E+03    0.156562E-02    0.322933E+03    0.313692E+03
    0.838710E+03    0.365478E+03    0.136807E-02    0.368571E+03    0.359331E+03
    0.900420E+03    0.421934E+03    0.118502E-02    0.425364E+03    0.416123E+03
    0.973693E+03    0.493790E+03    0.101258E-02    0.498305E+03    0.489065E+03
    0.106406E+04    0.590662E+03    0.846507E-03    0.597949E+03    0.588708E+03
    0.118224E+04    0.732137E+03    0.682932E-03    0.742976E+03    0.733736E+03
    0.135368E+04    0.965142E+03    0.518058E-03    0.976408E+03    0.967168E+03
    0.167020E+04    0.147520E+04    0.338937E-03    0.148456E+04    0.147532E+04
