#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.08000 temp=   0.20000
    0.448095E+03    0.796144E+02    0.628027E-02    0.885062E+02    0.731941E+02
    0.470017E+03    0.914700E+02    0.546627E-02    0.999870E+02    0.846749E+02
    0.493289E+03    0.104609E+03    0.477970E-02    0.112707E+03    0.973947E+02
    0.517951E+03    0.119146E+03    0.419655E-02    0.126786E+03    0.111474E+03
    0.544063E+03    0.135213E+03    0.369787E-02    0.142372E+03    0.127060E+03
    0.571711E+03    0.152969E+03    0.326865E-02    0.159647E+03    0.144335E+03
    0.601008E+03    0.172598E+03    0.289691E-02    0.178800E+03    0.163488E+03
    0.632104E+03    0.194315E+03    0.257314E-02    0.200028E+03    0.184716E+03
    0.665189E+03    0.218376E+03    0.228963E-02    0.223446E+03    0.208134E+03
    0.700506E+03    0.245082E+03    0.204014E-02    0.249387E+03    0.234075E+03
    0.738363E+03    0.274818E+03    0.181939E-02    0.278454E+03    0.263141E+03
    0.779154E+03    0.308075E+03    0.162298E-02    0.311369E+03    0.296057E+03
    0.823388E+03    0.345560E+03    0.144693E-02    0.349484E+03    0.334171E+03
    0.871732E+03    0.388355E+03    0.128748E-02    0.393778E+03    0.378466E+03
    0.925076E+03    0.438057E+03    0.114140E-02    0.446460E+03    0.431148E+03
    0.984645E+03    0.497065E+03    0.100590E-02    0.509108E+03    0.493796E+03
    0.105218E+04    0.568969E+03    0.878783E-03    0.585500E+03    0.570188E+03
    0.113026E+04    0.659201E+03    0.758494E-03    0.681062E+03    0.665750E+03
    0.122298E+04    0.776288E+03    0.644091E-03    0.800504E+03    0.785191E+03
    0.133733E+04    0.934266E+03    0.535180E-03    0.955860E+03    0.940548E+03
    0.148686E+04    0.116072E+04    0.430769E-03    0.117795E+04    0.116264E+04
    0.170381E+04    0.152951E+04    0.326901E-03    0.154488E+04    0.152957E+04
    0.210432E+04    0.234118E+04    0.213568E-03    0.235649E+04    0.234118E+04
